6838,数据挖掘,"['Python', 'SQL', '数学/统计相关专业']",25-50K,硕士,北京
6839,数据挖掘,"['Python', 'Scala', 'Shell', 'SQL', '深度学习算法', '推荐算法']",22-30K·15薪,硕士,深圳
6840,数据挖掘,"['TensorFlow', 'PyTorch', 'GBDT']",15-20K,硕士,张掖
6841,数据挖掘,"['计算机相关专业', '数学/统计相关专业', '大数据处理经验']",3-5K,大专,宝鸡
6842,数据挖掘工程师,['数据挖掘'],20-40K·14薪,硕士,北京
6843,数据挖掘,"['Python', '机器学习算法', 'Spark', 'Hadoop', 'SQL', '聚类分析']",25-40K·16薪,本科,上海
6844,数据挖掘,"['Python', 'Scala', '深度学习算法', '推荐算法', '机器学习算法']",20-40K·14薪,硕士,北京
6845,数据挖掘,"['Python', '深度学习算法', '机器学习算法', 'Spark', 'Hadoop']",35-40K·14薪,本科,上海
6846,数据挖掘研究员,"['机器学习', 'Spark', '数据建模']",25-50K·14薪,学历不限,北京
6847,数据挖掘工程师,"['Hive', '用户画像/标签体系相关经验', '数据分析']",7-10K·13薪,本科,西安
6848,数据挖掘与分析工程师,"['SQL', '运营商行业', '电信', '联通']",9-14K·14薪,本科,郑州
6849,北京-机器学习/数据挖掘/策略挖掘工程师,"['Python', 'Java', 'C++', '大数据处理经验', '机器学习/NLP经验']",20-40K·16薪,本科,北京
6850,数据挖掘工程师-营销产品,['C++'],16-30K,本科,北京
6851,数据挖掘算法工程师,"['Python', 'Scala', '深度学习算法', 'Spark', 'Hadoop', 'Streaming']",20-35K·16薪,硕士,芜湖
6852,JD - DataScience 数据挖掘工程师,"['SQL', 'Python', '数学/统计相关专业', '大数据处理经验']",15-30K·13薪,本科,杭州
6853,大数据开发工程师（数据挖掘）,"['Hadoop', '数据挖掘', '机器学习']",15-30K,本科,北京
6854,大数据挖掘工程师,"['数据挖掘', '数据仓库', '数据分析', 'ETL', 'Python', 'SQL']",6-11K,本科,洛阳
6855,招财猫招聘挖掘机司机,"['包吃', '挖掘机操作证', '通用型', '中型', '轮式挖掘机']",4-5K,学历不限,吉林
6856,挖掘机设计师,"['设备仪器类', '工程设备/仪器']",8-12K,大专,青岛
6857,二进制漏洞挖掘,"['二进制', '二进制漏洞', 'fuzz']",12-24K·13薪,本科,上海
6858,Web安全工程师（漏洞挖掘方向）,"['漏洞挖掘', '代码审计', 'Python', 'Java', 'PHP', 'C/C++']",11-22K,学历不限,天津
6859,拙政园林招聘挖掘机司机,"['五险', '包吃', '包住', '交通补助', '加班费', '工龄奖']",5-8K,学历不限,淄博
6860,福建道通建设有限公司招聘挖掘机司机,['八小时工作制'],5-10K,学历不限,泉州
6861,数据科学家,"['数据挖掘', '数据分析', 'Python', '大数据', '商业智能']",30-50K·16薪,硕士,北京
6862,数据分析师,"['数据分析', 'Python', 'BI', 'SQL', '数据挖掘', '商业分析']",20-35K·16薪,本科,上海
6863,风险大数据工程师,"['数据挖掘', '数据架构']",20-40K,本科,北京
6864,数据专员,"['数据挖掘', '数据库开发', '数据分析']",6-12K,本科,上海
6865,数据分析,"['数据分析', '数据挖掘']",8-10K·13薪,大专,福州
6866,数据算法总监,"['hadoop', '数据挖掘', '大数据算法']",40-65K,本科,深圳
6867,数据分析师,"['SQL', 'Python', 'Hive', '数学/统计相关专业', '数据分析/挖掘经验']",5-10K,本科,德州
6868,数据分析师,"['ETL', 'Python', 'DBA', 'BI', '数据分析', '数据挖掘', '数据仓库']",9-14K·13薪,本科,上海
6869,数据工程师(爬虫),"['网络爬虫技术', '网络协议', '数据挖掘', 'Python', 'SQL']",15-28K·14薪,本科,北京
6870,中级数据库工程师,"['数据库开发', '数据挖掘', '数据分析', 'SQL']",5-10K·13薪,大专,南通
6871,数据分析师,"['数据分析', 'MySQL', '数据挖掘']",10-16K,本科,上海
6872,数据分析师,"['数据分析', '数据挖掘', '大数据', '人工智能']",9-14K,本科,长沙
6873,数据开发工程师,"['数据仓库', '数据开发', '数据挖掘', '数据分析', 'SQL', 'Python']",15-30K,本科,北京
6874,数据开发工程师,"['数据仓库', '数据库开发', '数据挖掘', 'SQL', 'Java', 'Python']",15-30K,本科,北京
6875,大数据架构师,"['数据架构师', '数据仓库', '数据挖掘', 'ETL', '数据开发']",30-50K·13薪,本科,上海
6876,大数据开发工程师,"['数据仓库', 'Python', 'Java', 'Hive', '分布式技术', '数据挖掘']",20-30K·13薪,本科,上海
6877,遥感解译、数据处理工程师,['数据挖掘'],7-12K,硕士,郑州
6878,数据,"['图片', '文字', '音频', '地图', '视频']",2-4K,高中,内江
6879,数据科学家,"['SQL', 'Python', 'R', '计算机相关专业', '数学/统计相关专业']",18-22K·13薪,本科,上海
6880,数据分析师,"['回归分析', '相关分析', '因子分析', '聚类分析', '非参数检验']",7-10K,本科,石嘴山
6881,高级数据分析专家,"['Python', 'Excel']",20-40K·14薪,本科,长沙
6882,数据分析师,"['Tableau', 'SQL', '数学/统计相关专业']",15-25K,本科,成都
6883,数据开发,"['Java', 'Shell', 'Scala', 'Hadoop', 'MongoDB', 'Spark']",15-30K,本科,上海
6884,数据开发,"['SQL', 'Python', 'Hadoop', 'HIVE', 'Spark', 'Flink', 'Kafka']",30-60K,本科,北京
6885,大数据工程师,"['计算机相关专业', '大数据开发经验']",5-10K,本科,九江
6886,BI数据分析师,"['机器学习建模经验', '因子分析', '数据分析/挖掘经验', '参数检验']",7-12K,本科,海口
6887,数据分析,"['数据处理', '数据分析']",5-6K,本科,北京
6888,数据分析,"['SQL', 'PowerBI']",8-11K,本科,北京
6889,数据标注,"['全职工作', '数据标注', '标框标注', '数据分析能力强']",3-8K,大专,商丘
6890,数据运营,"['大数据', '在线教育', '媒体类产品', '社区类产品', '社交类产品']",3-8K,大专,贵阳
6891,数据标注,"['图片', '文字', '音频', '地图', '视频', '不涉黄涉暴']",3-6K,学历不限,沧州
6892,数据分析经理,['数据能力建设'],18-28K·16薪,本科,北京
